path,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,mfcc_var_0,mfcc_var_1,mfcc_var_2,mfcc_var_3,mfcc_var_4,mfcc_var_5,mfcc_var_6,mfcc_var_7,mfcc_var_8,mfcc_var_9,mfcc_var_10,mfcc_var_11,mfcc_var_12,mfcc_median_0,mfcc_median_1,mfcc_median_2,mfcc_median_3,mfcc_median_4,mfcc_median_5,mfcc_median_6,mfcc_median_7,mfcc_median_8,mfcc_median_9,mfcc_median_10,mfcc_median_11,mfcc_median_12,mfcc_skew_0,mfcc_skew_1,mfcc_skew_2,mfcc_skew_3,mfcc_skew_4,mfcc_skew_5,mfcc_skew_6,mfcc_skew_7,mfcc_skew_8,mfcc_skew_9,mfcc_skew_10,mfcc_skew_11,mfcc_skew_12,wavelet_mean,wavelet_std,wavelet_var,wavelet_median,wavelet_skew,zcr_mean,zcr_std,zcr_var,zcr_median,zcr_skew,spectral_centroid_mean,spectral_centroid_std,spectral_centroid_var,spectral_centroid_median,spectral_centroid_skew,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_bandwidth_var,spectral_bandwidth_median,spectral_bandwidth_skew,spectral_contrast_mean_0,spectral_contrast_mean_1,spectral_contrast_mean_2,spectral_contrast_mean_3,spectral_contrast_mean_4,spectral_contrast_mean_5,spectral_contrast_mean_6,spectral_contrast_std_0,spectral_contrast_std_1,spectral_contrast_std_2,spectral_contrast_std_3,spectral_contrast_std_4,spectral_contrast_std_5,spectral_contrast_std_6,spectral_contrast_var_0,spectral_contrast_var_1,spectral_contrast_var_2,spectral_contrast_var_3,spectral_contrast_var_4,spectral_contrast_var_5,spectral_contrast_var_6,spectral_contrast_median_0,spectral_contrast_median_1,spectral_contrast_median_2,spectral_contrast_median_3,spectral_contrast_median_4,spectral_contrast_median_5,spectral_contrast_median_6,spectral_contrast_skew_0,spectral_contrast_skew_1,spectral_contrast_skew_2,spectral_contrast_skew_3,spectral_contrast_skew_4,spectral_contrast_skew_5,spectral_contrast_skew_6,spectral_flatness_mean,spectral_flatness_std,spectral_flatness_var,spectral_flatness_median,spectral_flatness_skew,spectral_rolloff_mean,spectral_rolloff_std,spectral_rolloff_var,spectral_rolloff_median,spectral_rolloff_skew,label
/data/jiayiwang/summerschool/data/chunks_DB/chunk_Stridor/Patient-30/Patient-30_ses-1_Deep_Avid_S_chunk8.wav,-198.45088,102.98165,18.447737,31.302675,11.135429,32.39401,2.8605673,9.223882,10.8413925,14.260771,-7.512382,2.8881,0.1250102,57.685192,11.609745,17.955202,11.219425,8.951985,6.876717,6.1916146,9.17171,8.594738,8.95281,4.8345213,9.158046,10.74202,3327.5813,134.78618,322.38925,125.875496,80.13804,47.289238,38.336094,84.12026,73.86952,80.15282,23.372595,83.8698,115.39098,-181.09235,103.59587,21.867472,34.911564,11.753888,32.742737,1.8089216,12.87521,11.8319435,12.374504,-7.5237837,6.239856,2.0785565,-0.9084684,0.12684444,-0.2791757,-0.23148368,0.1955248,-0.056015655,0.26719835,-0.4696562,-0.14546974,0.17810333,-0.053531315,-0.3181045,-0.08998397,5.402009992394596e-05,0.14491470158100128,0.021000269800424576,2.5738088879734278e-05,-4.584408713436561,0.0564391121031746,0.05420237017210322,0.002937896932273705,0.02734375,1.0400698164912383,1176.965017127505,522.5017365884506,273008.0647379466,1032.8684154978291,0.4065499924823075,1692.891181660035,263.55655374589145,69462.05702241097,1728.457823934644,-0.6837247149945417,16.636932676186355,12.962018856061475,13.678080781231039,14.661291201062895,16.36971241666557,16.700855112982108,52.66012483579241,4.134280063610743,3.0825833172470127,2.6636289063568572,2.105249260911052,2.0764403422894566,2.239877943210007,6.886681595577181,17.09227164436925,9.502319907769598,7.094918950779827,4.432074450566531,4.311604495087156,5.017053200478691,47.42638339886147,16.28817246736852,12.557744458736572,13.368167972932849,14.49397332780794,16.41093685211728,16.31076153486415,53.832562435894175,0.26871681414798065,0.8059160832582251,0.6101433697771345,0.41767609047813575,0.1942047788961477,0.49601758306150884,-4.429487189063522,0.009215933,0.013447082,0.000180824,0.0021452156,1.8181211,2687.127976190476,1327.381056647711,1761940.4695471937,2765.625,-0.2729528849059537,1
/data/jiayiwang/summerschool/data/chunks_DB/chunk_Stridor/Patient-30/Patient-30_ses-1_Deep_iPad_S_chunk2.wav,-516.7335,65.00505,0.5196835,28.61869,3.9492176,20.97991,-9.164089,11.974102,-0.49790296,12.9474745,-11.246978,5.506039,-2.744213,25.659803,7.1856174,9.571985,3.585451,3.5071301,2.7205005,6.5021057,4.8560576,3.7309127,3.9367764,3.7436285,5.7977114,3.9481714,658.4255,51.6331,91.6229,12.855457,12.299961,7.4011226,42.277378,23.581295,13.919709,15.498209,14.014755,33.613457,15.5880575,-517.59814,65.77324,-0.012712546,28.757767,4.3207283,20.783323,-9.750764,12.682523,-0.57780063,13.284193,-11.804137,6.153372,-2.3723898,0.2045908,-0.18420185,-0.023662722,-0.22612089,-0.62302977,0.26851484,0.22544904,-0.43893877,0.13451578,-0.32277003,0.49873647,-0.20681763,-0.33358908,-1.0953209539366071e-06,0.000903210835531354,8.157898037097766e-07,6.23718051429023e-07,-0.1920203902082416,0.16049727182539683,0.018186378329272525,0.0003307443567354333,0.161865234375,-0.930434220610601,2304.5853076077137,133.27210166002044,17761.453080878822,2294.1602678495938,0.21943437019342962,2119.3502568694043,120.46000539147589,14510.6128989144,2127.3797629295586,-0.1597290095646151,21.10672175816298,12.129785704539618,14.203927259232731,14.770456084572151,15.489541522819314,14.747548978177536,46.3343433793017,4.524893328356212,2.76461858268228,3.1381925333322984,2.485082325668756,1.787595470159682,1.4310172283100253,4.90268820841621,20.47465963300256,7.643115907712178,9.84825237626259,6.175634165351234,3.1954975649354145,2.047810307720107,24.036351668943343,20.615210287657824,12.067653397775217,13.743103139429294,14.478984649939722,15.623770251635378,14.374817058451477,47.12389592103369,0.5801232067873804,0.3333557051015911,0.9028446542690584,0.692853293687722,0.11300024677815185,0.5010919357530548,-4.857176101644995,0.065593936,0.014973968,0.00022421974,0.06490623,1.2892337,4984.499007936508,384.6240242158258,147935.64000397612,5074.21875,-0.18743732279802852,1
/data/jiayiwang/summerschool/data/chunks_DB/chunk_Stridor/Patient-30/Patient-30_ses-1_Deep_iPad_S_chunk5.wav,-511.55188,66.98337,-0.18845677,26.128742,2.4764557,21.880756,-8.824037,8.944925,-1.4989387,16.797194,-9.835692,5.539514,-5.477133,28.72619,8.464532,9.624776,4.4358897,4.324718,4.7422543,6.132233,7.2430406,5.0734024,3.6378682,4.50311,5.8889656,4.9806485,825.194,71.6483,92.636314,19.677116,18.703184,22.488977,37.604282,52.461636,25.739414,13.234084,20.278,34.679916,24.806862,-499.88806,66.98713,-2.0127301,26.85863,3.0590768,21.691885,-9.32728,9.945002,-2.6221533,16.502079,-9.819507,6.5486207,-6.7268076,-0.33402425,-0.12202602,0.19135801,-0.5276019,-0.08631844,-0.043916117,0.010151075,-0.026777534,0.7079482,0.53337955,-0.11691154,-0.3945698,0.4678807,9.191871299663035e-07,0.0009666150435805321,9.343446549792134e-07,-1.6575268091401085e-07,0.23900824098268939,0.15623837425595238,0.024246968514934814,0.0005879154821642402,0.162109375,-0.94247938291646,2274.271302609275,154.9391300663477,24006.134025716612,2255.3431451280503,0.38186941638000266,2108.099610672708,126.29210263499209,15949.695187967376,2062.8046156124883,0.2535676342195859,21.481483155280593,12.042047930290595,14.37354105817184,14.717575380780763,15.206488801614189,14.440921750208709,46.532048495569384,4.712745391725432,2.907554959007793,3.159915126921678,2.19431566932534,1.8939002462472334,1.3453820198645972,4.657732112833168,22.20996912722929,8.45387583965081,9.985063609348444,4.815021256646716,3.586858142735331,1.810052779374943,21.694468434917322,20.875158877122402,11.702160017138974,14.132433339070609,14.535442439813977,15.19089406893584,14.350123809237914,47.18224188377278,0.853958868446178,0.7474398450406372,1.119043106776911,0.8715609325453547,0.09311259354643125,0.48573468501069433,-5.028465401361505,0.06262601,0.015560183,0.00024211928,0.06090898,0.29500446,4957.527281746032,414.02564230205945,171417.2324836329,4929.6875,0.04846531602424983,1
/data/jiayiwang/summerschool/data/chunks_DB/chunk_Stridor/Patient-30/Patient-30_ses-1_Deep_iPad_S_chunk8.wav,-505.60495,69.46171,-1.7624072,27.551474,1.7069662,20.97551,-10.487555,7.933399,-0.9356932,15.002185,-11.634175,4.3456154,-3.3762944,25.700611,8.797209,9.280887,3.9759004,4.222129,5.070248,6.146067,6.6224985,5.01315,3.385031,3.9405181,6.6291223,4.4708037,660.5214,77.39088,86.13486,15.807784,17.826372,25.707415,37.774143,43.857487,25.131676,11.458434,15.527683,43.94526,19.988085,-501.72852,68.56123,-0.8102287,27.2431,1.5917678,21.45624,-10.86393,7.452904,-1.3251567,15.1007,-11.435553,5.760229,-3.0069933,-0.29884487,0.005032812,0.030524306,0.14006968,0.11644102,-0.02740544,0.15718059,0.009912758,0.30908236,-0.30684483,0.07430958,-0.11049189,-0.21422297,1.6799243667264818e-06,0.0009983823401853442,9.967673122446286e-07,8.865085874276701e-07,-0.06624585209235172,0.15895492311507936,0.022076667231398596,0.0004873792360459085,0.157958984375,-0.37386801523182006,2230.5845831300458,157.64952794329457,24853.373660743615,2238.7715672759605,0.011900584655677912,2071.0335165801935,123.26264301023804,15193.679161869382,2062.312934717347,0.20711437141770864,20.740589198252117,11.357026763740185,14.434863298092539,14.947798510528948,15.600874628995827,14.91197851567922,46.477317551093336,4.2216899848271385,2.5161129576207895,3.3301504980695036,2.364188915951521,1.7758031877351677,1.4620880167917563,4.991822691453563,17.82266632798977,6.330824415507236,11.089902339792562,5.5893892303080275,3.1534769615703833,2.137701368846051,24.91829378291069,20.23741638161095,11.068854827588869,13.9239439101774,14.524423451471613,15.650091735931497,14.687017505317112,47.09169837456579,1.0637449406053439,0.5893557620546469,0.6487608084420098,0.7144134932581944,0.17248002639310384,0.30072437617972514,-4.563739942980356,0.063311785,0.014931064,0.00022293668,0.06235388,0.8192282,4835.441468253968,393.9549854389576,155200.5305522093,4871.09375,0.022696827818819258,1
/data/jiayiwang/summerschool/data/chunks_DB/chunk_Stridor/Patient-30/Patient-30_ses-1_Deep_iPad_S_chunk6.wav,-521.53845,63.767746,3.3313339,28.67221,4.090357,20.278803,-8.849844,12.41832,0.5933513,16.938444,-10.590819,8.937342,-2.865955,21.79418,6.362104,7.0605097,3.7910862,4.4776797,3.4059296,6.9139647,5.2436185,4.7055974,3.6348515,4.8815765,3.6244218,5.3146787,474.9863,40.476368,49.850796,14.372335,20.049618,11.600356,47.802906,27.495533,22.142649,13.212145,23.829788,13.136434,28.24581,-523.4625,64.64613,1.8551965,28.873074,4.4628,20.424477,-9.227704,12.694145,0.47337866,16.722506,-11.207604,9.47821,-2.4584959,0.024313636,0.2290274,0.3299976,-0.3060481,-0.15125196,-0.09063738,-0.08051431,-0.7139873,0.080566235,0.39025933,0.102777556,-0.645589,-0.090816624,-1.4238651147024939e-06,0.0008959032129496336,8.02642603048298e-07,-1.3223266250861343e-06,0.25721906401714506,0.14804222470238096,0.025984908551691877,0.0006752154724397896,0.15234375,-0.721545664830005,2310.702797406502,114.34388485521033,13074.5240037816,2297.672726043688,0.16594820204449268,2151.79335219671,95.73471170144586,9165.135024558955,2134.399997388873,0.12321812310948928,21.920953714695717,11.48451620514574,14.208765112320517,14.447134930240805,15.274363603383387,14.101541231695204,46.27727319182891,4.666155275907338,2.5887587448241103,2.705466274726185,2.13977274434934,1.8130369207738544,1.143108953347568,5.04303318922394,21.773005058877885,6.701671838903303,7.319547763680781,4.578627397460307,3.2871028760891394,1.3066980792233727,25.432183747614182,20.62958759207524,11.270866053590247,13.997475402413658,14.371552618582005,15.35775239852567,14.026535459879451,46.99577512205077,1.6104022806966747,0.7915502457174107,0.4197382570053047,1.0496627854890515,0.03746353493677394,0.562258353950472,-4.706716003109953,0.06134857,0.015392395,0.00023692583,0.06153112,-0.010737458,5114.149305555556,265.23622821309726,70350.25675671022,5070.3125,0.05308599765785057,1
/data/jiayiwang/summerschool/data/chunks_DB/chunk_Stridor/Patient-30/Patient-30_ses-1_Deep_iPad_S_chunk1.wav,-510.61267,63.710266,0.51747096,28.017504,3.150641,19.042952,-11.739576,12.2894125,-0.25814793,14.235197,-11.172876,7.254691,-1.3703815,27.562403,8.935043,8.112868,3.8457656,4.513571,3.5344188,8.218104,3.999513,4.0755787,6.200415,4.2806005,4.8179855,4.3007536,759.68604,79.83501,65.818634,14.789913,20.37232,12.492117,67.53725,15.996103,16.61034,38.44515,18.32354,23.212984,18.496483,-514.3771,62.033115,-1.1921749,28.260815,4.0883713,19.306854,-10.689592,12.88319,0.07630548,14.05027,-11.272206,7.521866,-0.7661868,0.22887689,2.5513415,0.33590952,-0.1281696,-0.68937427,-0.735085,-0.17805079,-0.75868195,-1.795445,-2.0699701,-0.6843113,-0.99644977,-0.011180523,5.871506232324464e-07,0.0010185313876718283,1.0374061503171106e-06,-2.6349448489781935e-07,3.3715188397161873,0.17142547123015872,0.03317237110325288,0.0011004062046119265,0.16455078125,-0.07137692045321567,2332.491254964951,186.25029790854717,34689.173471022565,2360.2892122507164,-2.3281248774391483,2113.6318035744384,119.16254343566558,14199.711758056888,2120.935066123321,-0.971783650382491,21.232944853389117,11.671723788022737,14.2067190620072,14.536408729215484,15.528029129349076,14.641103924118829,46.33578014743842,4.303011302988767,2.719046619530459,3.2724658646757177,2.323616214401686,1.852956175480094,1.3615042906474684,4.769512243952983,18.515906273649087,7.393214519180018,10.709032835467793,5.399192311830423,3.433446588249817,1.853693933451466,22.748247045217415,20.301041388882915,11.476550331265896,13.81567177917749,14.398506073033754,15.631774061507556,14.399178058549943,46.86954337416827,1.134749915851758,0.3627477081513643,0.8310005499664991,0.5772459010107208,-0.17439568584735735,0.5098841271375664,-4.569842424934758,0.07102165,0.02026761,0.00041077603,0.069341555,-0.1180278,5029.389880952381,400.5502803922465,160440.5271223073,5109.375,-2.280669681325111,1
/data/jiayiwang/summerschool/data/chunks_DB/chunk_Stridor/Patient-30/Patient-30_ses-1_Deep_Avid_S_chunk5.wav,-193.52623,99.99622,15.44107,26.947384,8.77323,30.90154,0.65043217,7.20479,8.250045,13.758222,-6.525766,1.6082457,-3.2428765,61.732216,12.505062,18.889444,12.203073,9.158038,6.549493,5.1249185,11.341436,6.1621017,10.300638,5.963687,8.876931,11.411495,3810.8665,156.37659,356.81113,148.91498,83.86966,42.89586,26.26479,128.62819,37.9715,106.10315,35.56556,78.79991,130.22223,-163.90271,96.23074,18.923923,29.801964,6.5740395,31.26972,-0.4988612,3.6022081,7.744709,10.015297,-5.9993787,-1.5635647,-5.393269,-0.99877965,1.6854197,0.38224688,0.023169164,0.885032,-0.32396168,1.4315969,0.2465045,-0.4572218,0.5484813,-0.12521406,0.2756034,0.16159879,6.027129711583257e-05,0.11495301872491837,0.01321419607847929,2.0087463781237602e-06,-5.969320307862224,0.07877604166666667,0.05544007120893669,0.003073601495651971,0.051025390625,0.5853563306832857,1379.9193399029111,498.3396839459479,248342.44059534723,1334.1165248627758,-0.22463792165303959,1796.7635396054322,275.34041622895506,75812.34480913421,1864.5174176794576,-1.8981305606265506,15.25296928909022,12.684385984459018,14.311034208248397,14.581489530330714,16.271315130060092,17.02280878753099,52.714838974658015,4.09417406833745,3.352131210423568,3.2222766563749663,1.899988814624424,1.7779084896535458,2.805715019017949,6.486942247012704,16.76226130184683,11.236783651895774,10.383066850219032,3.6099574956979232,3.1609585975821526,7.872036767942891,42.080419716078225,15.112467250379925,12.286346291008577,14.020402527151706,14.479616532197554,16.261408202699506,16.3968005558226,54.075711260628324,0.7450095059982792,0.5090032290572281,0.961776896596408,0.3840835094076572,0.08420441245093085,0.214482108599778,-3.778483554661182,0.01185021,0.011918836,0.00014205865,0.0042202873,0.761158,3268.1671626984125,1170.385060342769,1369801.1894735473,3667.96875,-1.0763910794437213,1
/data/jiayiwang/summerschool/data/chunks_DB/chunk_Stridor/Patient-30/Patient-30_ses-1_Deep_Avid_S_chunk2.wav,-207.99284,98.88379,19.016947,29.772118,11.284618,28.108408,-1.619466,9.666599,8.390294,7.2643213,-6.246496,-2.654834,2.1958523,68.79563,17.334522,21.280645,10.018825,11.004975,7.2059913,9.627452,6.4511995,4.904109,8.092131,6.1804686,8.881282,7.2112746,4732.8384,300.4857,452.86588,100.37684,121.10948,51.926308,92.68783,41.617977,24.050283,65.482574,38.19819,78.87717,52.002483,-198.88416,96.10513,13.194106,28.935204,9.189013,28.61668,-4.213359,7.660603,8.068834,4.692111,-5.9767065,-1.8400054,0.68942404,-0.2320879,0.7759532,0.45226848,0.54693127,0.37820598,0.16487744,0.31228584,0.7355245,-0.036364634,1.145524,-0.24857348,-0.17926991,0.7022654,-5.483720144638937e-08,0.12828533351421356,0.016457125544548035,-1.631831401027739e-05,0.8397139414909721,0.07684229290674603,0.061576214628919296,0.0037916302080267346,0.04833984375,0.5048893194693025,1333.4772091804666,584.5962017039692,341752.71904670785,1423.9505527470021,-0.17604320919677,1711.3776137403327,304.7651204007771,92881.77861290016,1821.1804238164982,-0.9018356586757799,15.633822448891285,12.914796487068958,14.27973063154889,14.604353465922427,16.599374466713563,16.603165429103957,50.89913660041039,3.6826888350201954,3.2782778267803914,2.998863917280413,1.9945290474499147,2.227841677821557,2.421507491400407,6.944557734677806,13.562197055582404,10.747105509559967,8.993184794366424,3.9781461211214637,4.96327854143877,5.863698530908293,48.226882130273346,15.040971304559134,12.884754677194515,13.83095358790257,14.495421978240783,16.734212663513468,16.233841629400445,52.07751268348515,0.8887228084123499,0.40296520058282753,1.1097788796728496,0.5233519585228508,0.02376763934752668,0.29108300005446724,-4.3048785332772885,0.014472165,0.016166968,0.00026137085,0.005288313,0.83587724,3007.1924603174602,1520.6185136443314,2312280.6640378954,3894.53125,-0.5706771436680038,1
/data/jiayiwang/summerschool/data/chunks_DB/chunk_Stridor/Patient-30/Patient-30_ses-1_Deep_iPad_S_chunk7.wav,-511.08292,68.421906,-0.09948432,28.035236,3.3397353,22.787544,-8.250161,8.8844,-2.1913836,14.768399,-10.818904,4.651363,-3.796786,28.02197,9.203581,10.288142,4.501697,4.2227855,3.6847072,5.6339817,6.87603,4.229362,3.160085,4.119436,6.6664824,4.728063,785.23083,84.705894,105.84587,20.265278,17.831919,13.577067,31.74175,47.27979,17.887505,9.986137,16.96975,44.441986,22.35458,-512.54346,67.180984,-0.30776036,27.881489,3.5836596,22.940512,-8.785243,10.505791,-2.818548,15.123281,-11.529905,6.57603,-3.7669547,0.03771059,0.2469393,-0.07499164,0.16784264,-0.069398455,0.20074955,0.051019944,-0.22980705,0.53142416,-0.5130419,0.35633504,-0.14909348,0.28294826,-1.8754906250251224e-06,0.0009984566131606698,9.969156735678553e-07,-6.210116225702222e-07,0.09694175880864316,0.15058826264880953,0.023135887879700737,0.0005352693079820835,0.153076171875,-0.6988291055331354,2230.765152426592,159.95957673205587,25587.06618829847,2244.5146640215144,0.02349905666800487,2095.283032111911,136.47025454435249,18624.130375400364,2093.9246674319456,-0.05742077357043733,21.096717591812517,11.667033260186482,14.303871481545162,14.51301725236844,15.299845713851138,14.41536345551707,46.340927405365925,4.389670911374156,3.294591299307439,3.2463754181533107,2.293645550635921,1.776670642867918,1.4869747550758725,3.9550198537535928,19.26921071016442,10.85433182947228,10.538953355590083,5.260809911951958,3.156558573228701,2.2110939222329513,15.64218204358509,20.131737795778665,11.189247471613042,13.912890631061188,14.54060378777821,15.353089808769932,14.14388554660817,46.96521419145703,1.2624684021841355,1.5308551268874948,1.2161448604923446,0.28778967600257815,0.12840804029872976,0.4525560208866997,-4.302941978919285,0.058544796,0.013877746,0.00019259183,0.058090683,0.3179297,4890.252976190476,428.6534468062752,183743.7774589002,4937.5,-0.11245346801978515,1
/data/jiayiwang/summerschool/data/chunks_DB/chunk_Stridor/Patient-30/Patient-30_ses-1_Deep_iPad_S_chunk9.wav,-630.4805,51.657295,2.8186643,23.284794,2.1151183,14.450613,-7.2313013,10.00328,0.23844892,10.936254,-9.863013,6.7745433,-2.3997896,216.28532,28.389025,7.240603,12.153496,4.1931133,8.846007,7.371721,6.5814724,5.264732,8.197104,6.7637205,4.41011,4.582706,46779.344,805.93677,52.42633,147.70746,17.582201,78.25184,54.34227,43.31578,27.717402,67.19252,45.747913,19.449072,21.001194,-528.0935,62.358185,0.731742,28.066479,1.8953797,17.21246,-5.219276,11.11046,0.0,13.856209,-10.395076,8.121454,-0.7848083,-1.3868098,-0.74905,-0.2922653,-1.281224,-0.14076689,-0.727842,-0.4939349,-0.24131782,-1.693211,-1.2303367,0.09947425,-0.28134346,-1.0675701,6.990474616941356e-07,0.0008449210436083376,7.13891552095447e-07,0.0,-3.9773929976066547,0.12119838169642858,0.06649400078647588,0.004421452140591854,0.14501953125,-1.0276911411380252,1825.6830082551949,951.7522250681164,905832.2979221105,2296.7117228714797,-1.3314051537245768,1690.786599005539,870.7257040441516,758163.2516831835,2111.0107647030227,-1.3851582471503514,18.01335136869749,10.136431612987408,12.307484716215388,12.726088189561194,13.467026643198984,12.400902415676589,38.56270422805978,7.681444808527947,3.414058490394429,4.318347973194946,4.236776387689568,4.337678933423528,3.528375708751895,17.045959518213266,59.00459434646095,11.655795375834288,18.648129217596896,17.950274159283865,18.815458529466277,12.449435142110437,290.5647358965655,19.837013704908443,10.556938781015862,12.719288116552658,13.41951415866145,14.814299947449822,13.721819904986749,46.62486406310338,-0.2956815850054121,0.38016341653692853,0.07465117533510025,-0.39723288047662714,-0.8329833511815083,-1.1252605896001122,-1.3439925770160204,0.25799242,0.37875834,0.14345787,0.06834961,1.4433432,3983.0729166666665,2083.710845167635,4341850.88626922,4988.28125,-1.3149363003552945,1
/data/jiayiwang/summerschool/data/chunks_DB/chunk_Stridor/Patient-30/Patient-30_ses-1_Deep_Avid_S_chunk3.wav,-208.34453,100.27547,25.3785,32.930363,12.712569,31.883692,0.64145964,12.727425,10.510305,12.0194025,-8.357024,1.2339845,5.7912383,68.4123,18.107634,17.483217,8.234016,9.784825,8.230731,9.758462,6.682789,6.118821,10.381493,7.3116317,9.880857,6.3336344,4680.2427,327.88638,305.6629,67.799034,95.74281,67.744934,95.227585,44.659664,37.439972,107.77538,53.45996,97.63134,40.114925,-190.14462,95.35707,22.841055,33.58283,9.8206215,31.91948,-1.1570861,13.213457,11.35647,10.5572405,-9.401997,4.288433,6.486826,-0.2793468,0.6878779,0.18674381,0.21497175,0.59247947,-0.34324542,0.2194194,0.09022709,-0.5241076,0.16898294,0.19695474,-0.7426829,-0.30365783,-4.256233660271391e-05,0.13841137290000916,0.019157707691192627,-1.1671625543385744e-05,0.627935819762137,0.051792689732142856,0.043087888684101135,0.0018565661512534907,0.03759765625,1.3834956308813477,1185.910760020648,502.4849563706138,252491.13137877767,1234.4380846954523,-0.023270222287530996,1686.5009566425815,315.61991108638534,99615.9282741778,1813.7996770526001,-0.814966036586159,16.885879920355425,13.074743023737224,14.422743434731744,14.715082654471049,16.8163583796989,16.130598191309375,50.41997254803728,4.406605365764653,2.867430258920731,3.014042291018917,1.9942875131343365,2.0547595009622164,2.2659511366959526,6.062497265344168,19.418170849585835,8.222156289774208,9.08445093205056,3.977182685043536,4.2220366067944965,5.134534553893681,36.75387309230552,16.345930635424544,12.771490308336782,14.300389245233752,14.723459002258402,17.109406647657586,15.706403122946135,50.7719148626777,1.192452618804913,0.316947052218533,0.5178248274296706,0.41880683833619875,-0.39062316960123156,0.6648219014654992,-4.752584484919407,0.0073532662,0.011548356,0.00013336453,0.0031138621,2.8953617,2843.998015873016,1510.204641993246,2280718.0606979486,3480.46875,-0.4713247130170153,1
/data/jiayiwang/summerschool/data/chunks_DB/chunk_Stridor/Patient-30/Patient-30_ses-1_Deep_Avid_S_chunk4.wav,-201.01756,101.124146,11.056798,27.451838,5.8859878,33.477264,-0.78830814,8.551763,6.3917665,13.714306,-9.900285,2.6033158,-4.8670683,57.739773,13.186515,16.627577,10.473802,8.27842,6.8930407,5.480154,10.233509,5.825225,8.120727,6.8423643,7.603795,11.42553,3333.8813,173.88417,276.4763,109.70052,68.53225,47.514008,30.032087,104.7247,33.933243,65.946205,46.81795,57.817696,130.54276,-177.43054,97.78964,12.844321,30.790535,3.8462493,33.47968,-1.9503589,9.507668,6.309599,11.210642,-9.044307,0.8062267,-6.701053,-0.7828573,0.57018995,0.3915016,-0.28481627,0.807243,-0.069617204,1.4448192,0.080042094,-0.25750324,0.4413994,-0.092348345,0.17652175,0.06764616,-0.00013256797683425248,0.06907053291797638,0.004770738538354635,1.3921817298978567e-06,-1.4559807999889494,0.07984173487103174,0.056195249407142954,0.0031579060559310005,0.055908203125,0.46093046536130616,1424.9169523875478,486.70770746840515,236884.39250915064,1534.483893861289,-0.3068486199709109,1811.899529717719,247.8365328970831,61422.94703844695,1908.7430736814026,-1.017490287427288,15.403105971412428,13.19291853224972,14.386012215288819,14.963175376536926,16.660820496907867,17.253250950693232,51.65310617784265,4.716327439542657,3.291268287809677,3.3650319672881475,1.754396283249801,2.0962849147953078,2.638967565753122,6.734588408436073,22.243744516983,10.832446942341642,11.323440140871138,3.077906318680716,4.39441044399837,6.9641498130969595,45.354681031041515,14.823825123852991,12.549498932390682,13.78056010112712,14.747854107382437,16.603823505937,16.60737291057238,52.644166479100946,1.002918817524434,0.41748423679513075,0.9498990725902301,0.34200112829015766,0.11452803328080283,0.14212315247497606,-4.244719704456302,0.0123963235,0.0117037855,0.00013697859,0.007321447,0.711135,3346.9122023809523,1218.1024344231807,1483773.5407476793,3898.4375,-0.9516543816916203,1
